Node,PageRank
25559622,1.2059988559880159e-05
26461296,1.2059988559880159e-05
26712264,1.2059988559880159e-05
33728871,1.2059988559880159e-05
34148877,2.4589624665916725e-05
35171316,2.5758187261598155e-05
35569281,1.2059988559880159e-05
36666408,1.2059988559880159e-05
37637835,1.2059988559880159e-05
46364778,2.4719694453537822e-05
47728263,1.2059988559880159e-05
47806887,1.2059988559880159e-05
50346648,1.2059988559880159e-05
50781801,1.2059988559880159e-05
52560987,1.2059988559880159e-05
1816434,1.2059988559880159e-05
6345282,1.2059988559880159e-05
10421340,1.2059988559880159e-05
10427733,1.2059988559880159e-05
11852991,1.2059988559880159e-05
11991810,1.2059988559880159e-05
14309982,1.2059988559880159e-05
16785912,1.3158233037762046e-05
17239437,1.2059988559880159e-05
17810655,1.2059988559880159e-05
18197796,1.2059988559880159e-05
18849255,1.2059988559880159e-05
19549551,1.2059988559880159e-05
22675122,1.2059988559880159e-05
23746353,1.2059988559880159e-05
28561791,1.2059988559880159e-05
30142641,1.2059988559880159e-05
30369828,1.2059988559880159e-05
32917332,1.2059988559880159e-05
41767314,1.2059988559880159e-05
43791738,1.2059988559880159e-05
44900391,1.2059988559880159e-05
47216970,1.2059988559880159e-05
48598872,1.2059988559880159e-05
51201771,1.2059988559880159e-05
21013188,1.2059988559880159e-05
18918267,1.2059988559880159e-05
28323642,1.2059988559880159e-05
21923877,1.2059988559880159e-05
36446031,1.2059988559880159e-05
51306510,1.2059988559880159e-05
36004347,1.2059988559880159e-05
8786325,1.2059988559880159e-05
501711,4.6969790098124e-06
40765305,4.6969790098124e-06
10161630,4.6969790098124e-06
15995181,4.6969790098124e-06
46169742,4.6969790098124e-06
447477,1.2534117038542448e-05
594465,1.2534117038542448e-05
1421094,1.2534117038542448e-05
5089176,1.2534117038542448e-05
5112684,1.2534117038542448e-05
10015569,1.2534117038542448e-05
11607729,1.2534117038542448e-05
11959905,1.2534117038542448e-05
12136989,1.2534117038542448e-05
12586578,1.2534117038542448e-05
13571937,1.2534117038542448e-05
14395242,1.2534117038542448e-05
14429511,1.2534117038542448e-05
15128643,1.2534117038542448e-05
15494481,1.2534117038542448e-05
15848367,1.2534117038542448e-05
16880124,1.2534117038542448e-05
18835995,1.2534117038542448e-05
19092075,1.2534117038542448e-05
20203359,1.2534117038542448e-05
21634440,1.2534117038542448e-05
22820961,1.2534117038542448e-05
25767804,1.2534117038542448e-05
30812685,1.2534117038542448e-05
33232242,1.2534117038542448e-05
36119739,1.2534117038542448e-05
36825474,1.2534117038542448e-05
39699570,1.2534117038542448e-05
40042899,1.2534117038542448e-05
43574550,1.2534117038542448e-05
44291523,1.2534117038542448e-05
44308263,1.2534117038542448e-05
45262392,1.2534117038542448e-05
46270659,1.2534117038542448e-05
48664959,1.2534117038542448e-05
49694049,1.2534117038542448e-05
50699781,1.2534117038542448e-05
50804886,1.2534117038542448e-05
51980961,1.2534117038542448e-05
52755762,1.2534117038542448e-05
52867215,1.2534117038542448e-05
769197,2.533142727767984e-05
826839,1.2534117038542448e-05
1062441,1.2534117038542448e-05
1800285,1.2534117038542448e-05
2275632,1.2534117038542448e-05
4603029,1.2534117038542448e-05
5969739,1.2534117038542448e-05
7569507,1.2534117038542448e-05
8392338,1.2534117038542448e-05
10319046,1.2534117038542448e-05
11845734,1.2534117038542448e-05
12459120,1.2534117038542448e-05
13896111,1.2534117038542448e-05
14642547,1.2534117038542448e-05
16767543,1.2534117038542448e-05
17338845,1.2534117038542448e-05
18723441,1.2534117038542448e-05
19399110,1.4892057020885286e-05
19910268,1.2534117038542448e-05
21010452,1.2534117038542448e-05
21244641,1.2534117038542448e-05
21619149,1.2534117038542448e-05
21811218,1.2534117038542448e-05
22955289,1.2534117038542448e-05
23068119,1.2534117038542448e-05
24061935,1.2534117038542448e-05
24506778,1.2534117038542448e-05
26335455,1.2534117038542448e-05
28249032,1.2534117038542448e-05
29925840,1.2534117038542448e-05
31462035,1.2534117038542448e-05
31825233,1.2534117038542448e-05
36720006,1.2534117038542448e-05
37468830,1.2534117038542448e-05
38322144,1.2534117038542448e-05
40626657,1.2534117038542448e-05
41196063,1.2534117038542448e-05
42895620,1.2534117038542448e-05
44301657,1.2534117038542448e-05
49666395,1.2534117038542448e-05
49867968,1.2534117038542448e-05
50114154,1.2534117038542448e-05
51173469,1.6837698700399083e-05
51192912,1.2534117038542448e-05
7178697,1.2534117038542448e-05
23545590,1.2534117038542448e-05
13084836,1.2534117038542448e-05
52492911,2.0326601602314438e-05
43500180,1.2534117038542448e-05
49900404,1.2534117038542448e-05
48157773,1.2534117038542448e-05
52646382,1.2534117038542448e-05
21106689,1.2534117038542448e-05
36030150,1.2534117038542448e-05
27213948,1.2534117038542448e-05
28106895,1.2534117038542448e-05
11334525,1.2534117038542448e-05
51782685,2.420035677681121e-05
18300459,1.2534117038542448e-05
3937695,5.065177391150778e-06
1658529,5.065177391150778e-06
2616477,1.0395846570453997e-05
8538903,4.083120553067052e-06
15507549,1.2593848951791842e-05
18839421,4.083120553067052e-06
39937086,2.8265619054770673e-05
44188575,9.857271527695352e-06
11216916,5.829477640216068e-06
36668328,5.829477640216068e-06
4462971,3.0699025929812666e-06
10831728,1.1054727844607143e-05
11041725,1.1054727844607143e-05
11731665,1.1054727844607143e-05
14470587,1.1054727844607143e-05
17043795,1.1078010540663345e-05
20483667,1.1054727844607143e-05
26516049,1.1054727844607143e-05
26619537,1.1054727844607143e-05
33664503,1.1054727844607143e-05
34576701,1.1054727844607143e-05
37394211,1.1054727844607143e-05
49610520,1.1054727844607143e-05
1863603,2.792579710108651e-05
15207312,1.1054727844607143e-05
15230676,1.1054727844607143e-05
15794964,1.1054727844607143e-05
16141680,1.1054727844607143e-05
21688533,1.1054727844607143e-05
24386979,1.1054727844607143e-05
33921852,1.1054727844607143e-05
44294742,1.1054727844607143e-05
45028929,1.1054727844607143e-05
45423018,1.1054727844607143e-05
52077435,1.1054727844607143e-05
45906072,1.1054727844607143e-05
5563434,1.1631730586407584e-05
7669059,1.1631730586407584e-05
8678001,1.1631730586407584e-05
8759997,1.1631730586407584e-05
12090132,1.1631730586407584e-05
12403485,1.1631730586407584e-05
12655503,1.1631730586407584e-05
23717412,1.1631730586407584e-05
29190066,1.1631730586407584e-05
32121489,1.1631730586407584e-05
805401,1.1631730586407584e-05
10498308,1.1631730586407584e-05
16403922,1.1631730586407584e-05
32018418,1.1631730586407584e-05
34920051,1.1631730586407584e-05
36346761,1.1631730586407584e-05
38318394,1.1631730586407584e-05
39933648,1.1631730586407584e-05
40369404,1.1631730586407584e-05
41142990,1.1631730586407584e-05
49766223,1.1631730586407584e-05
50060433,1.1631730586407584e-05
50532789,1.1631730586407584e-05
53089932,1.1631730586407584e-05
31400037,1.1631730586407584e-05
12575577,8.022925149358654e-06
20271483,8.022925149358654e-06
38823162,8.022925149358654e-06
44472840,8.022925149358654e-06
45560382,8.022925149358654e-06
52863099,8.022925149358654e-06
52003611,8.022925149358654e-06
52539528,8.022925149358654e-06
52646718,8.022925149358654e-06
52778478,8.022925149358654e-06
14830341,8.022925149358654e-06
11617167,9.818394518556992e-06
23953104,1.979944011678351e-05
14461776,9.818394518556992e-06
14958486,9.818394518556992e-06
20398437,9.818394518556992e-06
22695717,9.818394518556992e-06
24313485,9.818394518556992e-06
45649137,9.818394518556992e-06
52154895,9.818394518556992e-06
42086094,9.818394518556992e-06
4157229,7.930630526079358e-06
5087349,7.930630526079358e-06
13058682,7.930630526079358e-06
28971015,7.930630526079358e-06
18621975,7.930630526079358e-06
20403033,7.930630526079358e-06
2924244,1.3650742994078603e-05
5340129,3.3744133718358815e-06
7063590,1.3650742994078603e-05
10424538,1.3650742994078603e-05
10693470,1.3650742994078603e-05
10723836,1.3650742994078603e-05
10761540,1.3650742994078603e-05
11883225,1.3650742994078603e-05
12037122,1.3650742994078603e-05
12360318,1.3650742994078603e-05
12646068,1.3650742994078603e-05
14416428,1.3650742994078603e-05
14731344,1.3650742994078603e-05
14947977,1.3650742994078603e-05
15376572,1.3650742994078603e-05
15402624,1.3650742994078603e-05
15423519,1.3650742994078603e-05
15628041,1.3650742994078603e-05
16346541,1.3650742994078603e-05
16929219,1.3650742994078603e-05
17915142,1.3650742994078603e-05
19557210,1.3650742994078603e-05
19895412,1.3650742994078603e-05
19926573,1.3650742994078603e-05
19941339,2.403508865008846e-05
20314293,1.3650742994078603e-05
20386707,1.3650742994078603e-05
20478288,1.3650742994078603e-05
20631444,1.3650742994078603e-05
22444923,1.3650742994078603e-05
23166477,1.3650742994078603e-05
23599968,1.3650742994078603e-05
23634237,1.3650742994078603e-05
24150681,1.3650742994078603e-05
24559842,1.3650742994078603e-05
25035651,2.4821305231316247e-05
26106279,1.3650742994078603e-05
27775539,1.3650742994078603e-05
27998664,1.3650742994078603e-05
28740180,1.3650742994078603e-05
29490384,1.3650742994078603e-05
30108048,1.3650742994078603e-05
30818310,1.3650742994078603e-05
31795521,1.3650742994078603e-05
31844622,1.3650742994078603e-05
32779842,1.3650742994078603e-05
33036510,1.3650742994078603e-05
33202218,1.3650742994078603e-05
35016735,1.3650742994078603e-05
35303766,1.8301432149168958e-05
35372751,2.4432506267242452e-05
36128370,1.3650742994078603e-05
40506039,1.952717039682169e-05
41193105,2.056770427669213e-05
41770488,1.3650742994078603e-05
43634109,1.3650742994078603e-05
44218659,1.3650742994078603e-05
45020097,1.3650742994078603e-05
45756435,1.3650742994078603e-05
47250642,1.3650742994078603e-05
47432493,1.3650742994078603e-05
47877534,1.3650742994078603e-05
48171003,1.3650742994078603e-05
48407391,1.3650742994078603e-05
48772656,1.3650742994078603e-05
49061442,1.3650742994078603e-05
49561158,1.3650742994078603e-05
50584116,1.3650742994078603e-05
50603553,1.3650742994078603e-05
50657067,1.3650742994078603e-05
50935083,1.3650742994078603e-05
51487902,1.3650742994078603e-05
51923661,1.3650742994078603e-05
51962451,1.3650742994078603e-05
52382676,1.3650742994078603e-05
52692819,1.3650742994078603e-05
52926675,1.3650742994078603e-05
52972413,1.3650742994078603e-05
53009742,1.3650742994078603e-05
5781690,1.3650742994078603e-05
12132861,1.3650742994078603e-05
13364733,1.3650742994078603e-05
14122656,1.3650742994078603e-05
14196222,1.3650742994078603e-05
15494679,1.3650742994078603e-05
15954468,1.3650742994078603e-05
15998631,1.3650742994078603e-05
16728768,1.3650742994078603e-05
17850534,1.3650742994078603e-05
18214962,1.5019932803271069e-05
19438554,1.3650742994078603e-05
21028431,1.3650742994078603e-05
21148071,1.3650742994078603e-05
21343422,1.3650742994078603e-05
22112151,1.3650742994078603e-05
23501043,1.3650742994078603e-05
23689872,1.3650742994078603e-05
23692914,1.3650742994078603e-05
25403772,1.3650742994078603e-05
25603224,1.3650742994078603e-05
25703436,1.3650742994078603e-05
27739074,1.3650742994078603e-05
29906937,1.3650742994078603e-05
30164112,1.3650742994078603e-05
30387441,1.3650742994078603e-05
31284525,1.3650742994078603e-05
31643985,1.3650742994078603e-05
33160110,1.3650742994078603e-05
33283824,1.3650742994078603e-05
35294253,1.3650742994078603e-05
38697117,1.3650742994078603e-05
39190365,1.3650742994078603e-05
41553810,1.3650742994078603e-05
44759778,1.3650742994078603e-05
45367041,1.3650742994078603e-05
46126860,1.3650742994078603e-05
47311386,1.3650742994078603e-05
47352999,2.4697700192713103e-05
50275503,1.3650742994078603e-05
50467647,1.3650742994078603e-05
50776761,1.3650742994078603e-05
51075003,2.112466704141944e-05
51092451,1.3650742994078603e-05
51280392,1.3650742994078603e-05
51369213,1.3650742994078603e-05
52444938,1.3650742994078603e-05
52603596,1.3650742994078603e-05
52904067,1.3650742994078603e-05
17839245,1.3650742994078603e-05
47736033,1.6289857970226344e-05
29734107,1.3650742994078603e-05
25715118,1.3650742994078603e-05
15278907,1.3650742994078603e-05
19002885,1.3650742994078603e-05
25383459,1.3650742994078603e-05
45140157,1.3650742994078603e-05
16080663,1.3407714810380212e-05
12326862,1.3650742994078603e-05
21972501,1.3650742994078603e-05
49523070,1.3650742994078603e-05
34446894,1.3650742994078603e-05
24477033,1.3650742994078603e-05
22078911,1.3650742994078603e-05
33532302,1.3650742994078603e-05
30672774,1.3650742994078603e-05
49429143,1.3650742994078603e-05
15553215,1.3650742994078603e-05
14971011,1.3650742994078603e-05
14719839,1.3650742994078603e-05
41636313,1.3650742994078603e-05
20024211,1.3650742994078603e-05
17615355,1.3650742994078603e-05
43961313,1.3650742994078603e-05
17231196,1.3650742994078603e-05
10033650,2.171612965791543e-05
14800863,1.3650742994078603e-05
35179653,1.3650742994078603e-05
12848217,1.3650742994078603e-05
26133045,1.3650742994078603e-05
1762857,1.4007539130028898e-05
2751414,1.4007539130028898e-05
5577360,1.4007539130028898e-05
5853633,1.4007539130028898e-05
8385462,2.0271787606707625e-05
8876211,1.4007539130028898e-05
10321326,1.4007539130028898e-05
10424496,1.4007539130028898e-05
10517679,1.4007539130028898e-05
10632861,1.4007539130028898e-05
12504258,1.4007539130028898e-05
13193493,1.4007539130028898e-05
13690380,1.4007539130028898e-05
14385450,1.4007539130028898e-05
15657462,2.5087262011500782e-05
16071546,1.4007539130028898e-05
16474167,1.4007539130028898e-05
16476036,1.4007539130028898e-05
16509831,1.4007539130028898e-05
16565529,1.4007539130028898e-05
16841100,1.4007539130028898e-05
17219859,1.4007539130028898e-05
17984058,1.4007539130028898e-05
18933666,1.4007539130028898e-05
19286001,1.4007539130028898e-05
19744071,1.4007539130028898e-05
19890027,1.4007539130028898e-05
20614023,1.4007539130028898e-05
20670942,1.4007539130028898e-05
21554574,1.4007539130028898e-05
21749994,1.4007539130028898e-05
23018754,1.4007539130028898e-05
23924379,1.4007539130028898e-05
24935283,1.4007539130028898e-05
25101027,1.4007539130028898e-05
25548525,1.4007539130028898e-05
26076129,1.4007539130028898e-05
26322420,1.4007539130028898e-05
26499171,1.4007539130028898e-05
26643369,1.4007539130028898e-05
28559367,1.4007539130028898e-05
29721774,1.4007539130028898e-05
30024006,1.4007539130028898e-05
30415404,1.4007539130028898e-05
30993471,1.4007539130028898e-05
31135602,1.4007539130028898e-05
31140162,1.4007539130028898e-05
31763445,1.4007539130028898e-05
33445584,1.4007539130028898e-05
34147644,1.4007539130028898e-05
35391828,1.4007539130028898e-05
35858475,1.4007539130028898e-05
36193635,1.4007539130028898e-05
37024233,1.4007539130028898e-05
37494570,1.4007539130028898e-05
38155395,1.4007539130028898e-05
38489739,1.4007539130028898e-05
38709498,1.4007539130028898e-05
38807319,1.4007539130028898e-05
39461481,1.4007539130028898e-05
40111677,1.4007539130028898e-05
41184351,1.4007539130028898e-05
41362323,1.4007539130028898e-05
42139950,1.4007539130028898e-05
42756141,1.4007539130028898e-05
43031130,1.4007539130028898e-05
43508085,1.4007539130028898e-05
43538193,1.4007539130028898e-05
44218491,1.4007539130028898e-05
44644077,1.4007539130028898e-05
45362349,1.4007539130028898e-05
45708459,1.4007539130028898e-05
46454967,1.4007539130028898e-05
47134464,1.4007539130028898e-05
48415914,1.4007539130028898e-05
48559797,1.4007539130028898e-05
48757950,1.4007539130028898e-05
49854795,1.4007539130028898e-05
50711472,1.4007539130028898e-05
51036621,1.4007539130028898e-05
51348675,1.4007539130028898e-05
51726648,1.4007539130028898e-05
51775602,1.4007539130028898e-05
52007004,1.4007539130028898e-05
52813074,1.4007539130028898e-05
52853616,1.4007539130028898e-05
1069890,1.4007539130028898e-05
1246254,1.4007539130028898e-05
1302378,1.4007539130028898e-05
2461011,1.4007539130028898e-05
2619399,1.4007539130028898e-05
2689326,1.4007539130028898e-05
